Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.068083,0.094742,0.12988,0,0,0,0.12965,0.00010226,-1.7251E-10,7.5892E-09,0.00014326,5.8728E-07,5.402E-05,0,0,0,0,0,0,package://quadx/meshes/base_link.STL,0.1098,0.1098,0.1098,1,0,0,0,0,0,0,package://quadx/meshes/base_link.STL,,Assem1-3/Part3-2;Assem1-3/Part5-2;Assem1-3/Part4-3;Part1-1;Assem1-2/Part4-3;Assem1-2/Part5-2;Assem1-2/Part3-2;Assem1-1/Part3-2;Assem1-1/Part5-2;Assem1-1/Part4-3;Assem1-4/Part3-2;Assem1-4/Part4-3;Assem1-4/Part5-2;Part7-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-5.5511E-17,0.0087744,2.2274E-15,0,0,0,0.0025674,1.1818E-06,2.7124E-19,-2.5391E-09,1.1893E-06,-4.1487E-20,5.3788E-08,0,0,0,0,0,0,package://quadx/meshes/Link_1.STL,0.1098,0.1098,0.1098,1,0,0,0,0,0,0,package://quadx/meshes/Link_1.STL,,Assem1-3/Part2-1,Origin_Prop_12,,Prop_1,revolute,0.16125,-0.041564,0.1078,1.5708,0,-0.12678,base_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
Link_2,-1.8169E-12,0.0087745,-2.7129E-11,0,0,0,0.002567,1.1824E-06,-6.1747E-19,-2.5318E-09,1.1899E-06,-3.6412E-20,5.3754E-08,0,0,0,0,0,0,package://quadx/meshes/Link_2.STL,0.1098,0.1098,0.1098,1,0,0,0,0,0,0,package://quadx/meshes/Link_2.STL,,Assem1-2/Part2-1,Origin_Prop_22,,Prop_2,revolute,-0.025089,-0.041567,0.1078,1.5708,0,0.095428,base_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
Link_3,-4.7466E-09,0.0087745,5.2904E-10,0,0,0,0.0025674,1.1819E-06,8.3903E-19,-2.5323E-09,1.1894E-06,-4.965E-20,5.3782E-08,0,0,0,0,0,0,package://quadx/meshes/Link_3.STL,0.1098,0.1098,0.1098,1,0,0,0,0,0,0,package://quadx/meshes/Link_3.STL,,Assem1-4/Part2-1,Origin_Prop_32,,Prop_3,revolute,-0.02546,-0.22426,0.1078,1.5708,0,3.1081,base_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
Link_4,0.068083,0.094742,0.12988,0,0,0,0.0025674,0.00010226,-1.7251E-10,7.5892E-09,0.00014326,5.8728E-07,5.402E-05,0,0,0,0,0,0,package://quadx/meshes/Link_4.STL,0.1098,0.1098,0.1098,1,0,0,0,0,0,0,package://quadx/meshes/Link_4.STL,,Assem1-1/Part2-1,Origin_Prop_42,,Prop_4,revolute,0.16163,-0.22426,0.1078,1.5708,0,-3.0959,base_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
